,Year,Quarter,Pref,Item,Answers,Consumption
2721,2019,1,Kumamoto,Leisure,43,3801.1513
2722,2019,1,Oita,Leisure,158,2494.9398
2723,2019,1,Miyazaki,Leisure,6,4608.5058
2724,2019,1,Kagoshima,Leisure,24,4069.5219
2725,2019,1,Okinawa,Leisure,158,9296.4633
2726,2019,1,Hokkaido,Shopping,1448,45912.5023
2727,2019,1,Aomori,Shopping,56,14832.5407
2728,2019,1,Iwate,Shopping,43,19687.9597
2729,2019,1,Miyagi,Shopping,106,23089.4993
2730,2019,1,Akita,Shopping,21,6278.9905
2731,2019,1,Yamagata,Shopping,85,11266.9062
2732,2019,1,Fukushima,Shopping,30,8966.1646
2733,2019,1,Ibaraki,Shopping,35,15258.1165
2734,2019,1,Tochigi,Shopping,44,9372.0718
2735,2019,1,Gumma,Shopping,47,17136.2217
2736,2019,1,Saitama,Shopping,50,28956.4999
2737,2019,1,Chiba,Shopping,2233,15310.3461
2738,2019,1,Tokyo,Shopping,5313,47564.4117
2739,2019,1,Kanagawa,Shopping,318,16996.782
2740,2019,1,Niigata,Shopping,106,7345.8809
2741,2019,1,Toyama,Shopping,97,6366.2898
2742,2019,1,Ishikawa,Shopping,290,9965.9414
2743,2019,1,Fukui,Shopping,27,10128.1898
2744,2019,1,Yamanashi,Shopping,334,12118.9675
2745,2019,1,Nagano,Shopping,459,13108.1482
2746,2019,1,Gifu,Shopping,520,9197.1952
2747,2019,1,Shizuoka,Shopping,414,16261.6532
2748,2019,1,Aichi,Shopping,1646,35310.2817
2749,2019,1,Mie,Shopping,89,33342.7385
2750,2019,1,Shiga,Shopping,49,7900.9573
2751,2019,1,Kyoto,Shopping,1574,11606.8741
2752,2019,1,Osaka,Shopping,3152,40548.2623
2753,2019,1,Hyogo,Shopping,205,9189.7342
2754,2019,1,Nara,Shopping,336,6047.4656
2755,2019,1,Wakayama,Shopping,79,9443.9386
2756,2019,1,Tottori,Shopping,49,12673.7619
2757,2019,1,Shimane,Shopping,33,11091.3619
2758,2019,1,Okayama,Shopping,109,15314.8774
2759,2019,1,Hiroshima,Shopping,255,13957.1384
2760,2019,1,Yamaguchi,Shopping,40,8087.7872
2761,2019,1,Tokushima,Shopping,55,7935.1972
2762,2019,1,Kagawa,Shopping,217,18848.976
2763,2019,1,Ehime,Shopping,78,13085.854
2764,2019,1,Kochi,Shopping,36,10741.2976
2765,2019,1,Fukuoka,Shopping,2172,28138.5464
2766,2019,1,Saga,Shopping,160,13204.2559
2767,2019,1,Nagasaki,Shopping,276,8533.107
2768,2019,1,Kumamoto,Shopping,284,7673.1857
2769,2019,1,Oita,Shopping,604,5100.7723
2770,2019,1,Miyazaki,Shopping,62,13800.6369
2771,2019,1,Kagoshima,Shopping,139,30912.6405
2772,2019,1,Okinawa,Shopping,275,28560.3047
2773,2019,1,Hokkaido,Others,50,1118.7573
2774,2019,1,Aomori,Others,4,558.7683
2775,2019,1,Iwate,Others,2,293.5709
2776,2019,1,Miyagi,Others,4,180.8132
2777,2019,1,Akita,Others,2,202.8093
2778,2019,1,Yamagata,Others,3,676.3769
2779,2019,1,Fukushima,Others,2,632.5301
2780,2019,1,Ibaraki,Others,1,283.7978
2781,2019,1,Tochigi,Others,2,118.838
2782,2019,1,Gumma,Others,0,0.0
2783,2019,1,Saitama,Others,2,2099.6926
2784,2019,1,Chiba,Others,29,561.1552
2785,2019,1,Tokyo,Others,51,1794.888
2786,2019,1,Kanagawa,Others,13,1442.5233
2787,2019,1,Niigata,Others,7,586.2726
2788,2019,1,Toyama,Others,0,0.0
2789,2019,1,Ishikawa,Others,2,845.0297
2790,2019,1,Fukui,Others,0,0.0
2791,2019,1,Yamanashi,Others,7,277.7906
2792,2019,1,Nagano,Others,20,1596.3102
2793,2019,1,Gifu,Others,6,1071.7376
2794,2019,1,Shizuoka,Others,2,204.7832
2795,2019,1,Aichi,Others,13,402.6387
2796,2019,1,Mie,Others,0,0.0
2797,2019,1,Shiga,Others,5,1026.8849
2798,2019,1,Kyoto,Others,19,1120.47
2799,2019,1,Osaka,Others,20,1212.2747
2800,2019,1,Hyogo,Others,2,1141.173
2801,2019,1,Nara,Others,4,3108.886
2802,2019,1,Wakayama,Others,1,24.3489
2803,2019,1,Tottori,Others,0,0.0
2804,2019,1,Shimane,Others,0,0.0
2805,2019,1,Okayama,Others,0,0.0
2806,2019,1,Hiroshima,Others,4,163.8258
2807,2019,1,Yamaguchi,Others,0,0.0
2808,2019,1,Tokushima,Others,1,28.9297
2809,2019,1,Kagawa,Others,0,0.0
2810,2019,1,Ehime,Others,0,0.0
2811,2019,1,Kochi,Others,0,0.0
2812,2019,1,Fukuoka,Others,17,177.0549
2813,2019,1,Saga,Others,0,0.0
2814,2019,1,Nagasaki,Others,2,20.5133
2815,2019,1,Kumamoto,Others,3,49.1864
2816,2019,1,Oita,Others,11,69.6816
2817,2019,1,Miyazaki,Others,3,56.7811
2818,2019,1,Kagoshima,Others,3,75.7033
2819,2019,1,Okinawa,Others,17,504.1303
2820,2019,2,Hokkaido,Group Package,566,117491.1706
2821,2019,2,Aomori,Group Package,37,193449.2613
2822,2019,2,Iwate,Group Package,35,123571.8478
2823,2019,2,Miyagi,Group Package,42,156976.5131
2824,2019,2,Akita,Group Package,29,231523.4615
2825,2019,2,Yamagata,Group Package,25,135799.5167
2826,2019,2,Fukushima,Group Package,2,130621.1
2827,2019,2,Ibaraki,Group Package,48,132192.5681
2828,2019,2,Tochigi,Group Package,67,173441.9048
2829,2019,2,Gumma,Group Package,30,155116.9496
2830,2019,2,Saitama,Group Package,27,128509.4241
2831,2019,2,Chiba,Group Package,1253,168715.8089
2832,2019,2,Tokyo,Group Package,1987,156638.0045
2833,2019,2,Kanagawa,Group Package,365,208090.497
2834,2019,2,Niigata,Group Package,5,173784.0591
2835,2019,2,Toyama,Group Package,472,145106.5513
2836,2019,2,Ishikawa,Group Package,386,212624.0917
2837,2019,2,Fukui,Group Package,30,134985.7277
2838,2019,2,Yamanashi,Group Package,736,131648.9721
2839,2019,2,Nagano,Group Package,472,171126.0858
2840,2019,2,Gifu,Group Package,555,198760.2445
2841,2019,2,Shizuoka,Group Package,583,124182.7295
2842,2019,2,Aichi,Group Package,1379,120646.4016
2843,2019,2,Mie,Group Package,85,140471.7712
2844,2019,2,Shiga,Group Package,82,137096.1092
2845,2019,2,Kyoto,Group Package,1759,149291.301
2846,2019,2,Osaka,Group Package,2189,138947.1043
2847,2019,2,Hyogo,Group Package,419,130023.5991
2848,2019,2,Nara,Group Package,969,120053.1356
2849,2019,2,Wakayama,Group Package,65,230568.8816
2850,2019,2,Tottori,Group Package,20,206767.7209
2851,2019,2,Shimane,Group Package,21,198293.5293
2852,2019,2,Okayama,Group Package,40,233645.5032
2853,2019,2,Hiroshima,Group Package,136,444072.0175
2854,2019,2,Yamaguchi,Group Package,36,81402.8724
2855,2019,2,Tokushima,Group Package,26,165094.4777
2856,2019,2,Kagawa,Group Package,62,230256.4993
2857,2019,2,Ehime,Group Package,24,176827.7628
2858,2019,2,Kochi,Group Package,7,172559.2971
2859,2019,2,Fukuoka,Group Package,447,104312.2231
2860,2019,2,Saga,Group Package,58,101072.1859
2861,2019,2,Nagasaki,Group Package,116,161304.2126
2862,2019,2,Kumamoto,Group Package,198,99236.9703
2863,2019,2,Oita,Group Package,331,97793.3228
2864,2019,2,Miyazaki,Group Package,37,106124.6929
2865,2019,2,Kagoshima,Group Package,57,152814.3577
2866,2019,2,Okinawa,Group Package,58,91386.2821
2867,2019,2,Hokkaido,Individual Package,74,170259.1051
2868,2019,2,Aomori,Individual Package,18,479484.5353
2869,2019,2,Iwate,Individual Package,5,470438.7178
2870,2019,2,Miyagi,Individual Package,13,386741.7934
2871,2019,2,Akita,Individual Package,7,528793.7779
2872,2019,2,Yamagata,Individual Package,2,276003.604
2873,2019,2,Fukushima,Individual Package,3,632303.8342
2874,2019,2,Ibaraki,Individual Package,3,255779.5895
2875,2019,2,Tochigi,Individual Package,19,286117.5851
2876,2019,2,Gumma,Individual Package,3,265578.2551
2877,2019,2,Saitama,Individual Package,9,151560.8534
2878,2019,2,Chiba,Individual Package,380,215138.3867
2879,2019,2,Tokyo,Individual Package,618,208719.4542
2880,2019,2,Kanagawa,Individual Package,110,285781.0734
2881,2019,2,Niigata,Individual Package,8,258345.8301
2882,2019,2,Toyama,Individual Package,25,146922.0481
2883,2019,2,Ishikawa,Individual Package,43,383417.7611
2884,2019,2,Fukui,Individual Package,1,243019.0
2885,2019,2,Yamanashi,Individual Package,84,199501.2649
2886,2019,2,Nagano,Individual Package,43,216151.2923
2887,2019,2,Gifu,Individual Package,74,276904.1355
2888,2019,2,Shizuoka,Individual Package,44,254286.3528
2889,2019,2,Aichi,Individual Package,109,170997.0061
2890,2019,2,Mie,Individual Package,9,156599.9538
2891,2019,2,Shiga,Individual Package,6,322226.813
2892,2019,2,Kyoto,Individual Package,388,200352.9493
2893,2019,2,Osaka,Individual Package,462,164351.9146
2894,2019,2,Hyogo,Individual Package,66,209245.7167
2895,2019,2,Nara,Individual Package,144,145758.9174
2896,2019,2,Wakayama,Individual Package,13,359868.8147
2897,2019,2,Tottori,Individual Package,16,148845.7128
2898,2019,2,Shimane,Individual Package,10,34967.8621
2899,2019,2,Okayama,Individual Package,14,165310.691
2900,2019,2,Hiroshima,Individual Package,56,395336.3354
2901,2019,2,Yamaguchi,Individual Package,10,57216.3495
2902,2019,2,Tokushima,Individual Package,5,240326.0191
2903,2019,2,Kagawa,Individual Package,24,263839.7487
2904,2019,2,Ehime,Individual Package,6,463721.5179
2905,2019,2,Kochi,Individual Package,5,236601.3158
2906,2019,2,Fukuoka,Individual Package,79,136950.2732
2907,2019,2,Saga,Individual Package,8,608477.3461
2908,2019,2,Nagasaki,Individual Package,23,387160.5188
2909,2019,2,Kumamoto,Individual Package,20,120638.4524
2910,2019,2,Oita,Individual Package,32,100472.7705
2911,2019,2,Miyazaki,Individual Package,7,136006.209
2912,2019,2,Kagoshima,Individual Package,20,254103.5888
2913,2019,2,Okinawa,Individual Package,27,62268.3757
2914,2019,2,Hokkaido,Rouund-trip Air / Ship,904,57449.8453
2915,2019,2,Aomori,Rouund-trip Air / Ship,130,87409.5126
2916,2019,2,Iwate,Rouund-trip Air / Ship,48,52301.8048
2917,2019,2,Miyagi,Rouund-trip Air / Ship,176,73906.8467
2918,2019,2,Akita,Rouund-trip Air / Ship,52,79168.6757
2919,2019,2,Yamagata,Rouund-trip Air / Ship,41,71685.3974
2920,2019,2,Fukushima,Rouund-trip Air / Ship,54,68519.6397
2921,2019,2,Ibaraki,Rouund-trip Air / Ship,104,53425.4878
2922,2019,2,Tochigi,Rouund-trip Air / Ship,259,80899.3242
2923,2019,2,Gumma,Rouund-trip Air / Ship,53,74588.4024
2924,2019,2,Saitama,Rouund-trip Air / Ship,172,62940.4786
2925,2019,2,Chiba,Rouund-trip Air / Ship,5279,73074.3118
2926,2019,2,Tokyo,Rouund-trip Air / Ship,7595,76535.7504
2927,2019,2,Kanagawa,Rouund-trip Air / Ship,1146,80746.3284
2928,2019,2,Niigata,Rouund-trip Air / Ship,53,88673.2753
2929,2019,2,Toyama,Rouund-trip Air / Ship,200,50847.2253
2930,2019,2,Ishikawa,Rouund-trip Air / Ship,295,84670.8385
2931,2019,2,Fukui,Rouund-trip Air / Ship,24,75044.7321
2932,2019,2,Yamanashi,Rouund-trip Air / Ship,662,75527.6557
2933,2019,2,Nagano,Rouund-trip Air / Ship,378,67777.0845
2934,2019,2,Gifu,Rouund-trip Air / Ship,395,76505.5366
2935,2019,2,Shizuoka,Rouund-trip Air / Ship,325,74226.7551
2936,2019,2,Aichi,Rouund-trip Air / Ship,753,64221.3797
2937,2019,2,Mie,Rouund-trip Air / Ship,71,56973.9263
2938,2019,2,Shiga,Rouund-trip Air / Ship,62,55237.3758
2939,2019,2,Kyoto,Rouund-trip Air / Ship,5193,65812.2733
2940,2019,2,Osaka,Rouund-trip Air / Ship,6681,56036.3364
2941,2019,2,Hyogo,Rouund-trip Air / Ship,1037,56620.0124
2942,2019,2,Nara,Rouund-trip Air / Ship,1788,56673.3942
2943,2019,2,Wakayama,Rouund-trip Air / Ship,192,70779.2976
2944,2019,2,Tottori,Rouund-trip Air / Ship,91,57241.9431
2945,2019,2,Shimane,Rouund-trip Air / Ship,39,53277.0146
2946,2019,2,Okayama,Rouund-trip Air / Ship,196,54787.1845
2947,2019,2,Hiroshima,Rouund-trip Air / Ship,802,96574.5489
2948,2019,2,Yamaguchi,Rouund-trip Air / Ship,105,36635.6566
2949,2019,2,Tokushima,Rouund-trip Air / Ship,59,65715.0049
2950,2019,2,Kagawa,Rouund-trip Air / Ship,260,55358.6276
2951,2019,2,Ehime,Rouund-trip Air / Ship,75,64980.4376
2952,2019,2,Kochi,Rouund-trip Air / Ship,44,71711.3522
2953,2019,2,Fukuoka,Rouund-trip Air / Ship,2179,30963.592
2954,2019,2,Saga,Rouund-trip Air / Ship,140,27786.3394
2955,2019,2,Nagasaki,Rouund-trip Air / Ship,290,37238.4237
2956,2019,2,Kumamoto,Rouund-trip Air / Ship,360,38537.0076
2957,2019,2,Oita,Rouund-trip Air / Ship,799,30022.2585
2958,2019,2,Miyazaki,Rouund-trip Air / Ship,99,42867.5477
2959,2019,2,Kagoshima,Rouund-trip Air / Ship,185,50476.1737
2960,2019,2,Okinawa,Rouund-trip Air / Ship,230,35651.3885
2961,2019,2,Hokkaido,Accommodation,795,35700.5822
2962,2019,2,Aomori,Accommodation,112,23952.397
2963,2019,2,Iwate,Accommodation,43,13729.7257
2964,2019,2,Miyagi,Accommodation,143,20369.7548
2965,2019,2,Akita,Accommodation,43,18696.4457
2966,2019,2,Yamagata,Accommodation,26,18277.0751
2967,2019,2,Fukushima,Accommodation,41,22686.6934
2968,2019,2,Ibaraki,Accommodation,37,30132.1246
2969,2019,2,Tochigi,Accommodation,122,18917.9923
2970,2019,2,Gumma,Accommodation,32,24761.2581
2971,2019,2,Saitama,Accommodation,50,21499.0685
2972,2019,2,Chiba,Accommodation,291,22219.9126
2973,2019,2,Tokyo,Accommodation,4139,43336.3301
2974,2019,2,Kanagawa,Accommodation,438,24522.0467
2975,2019,2,Niigata,Accommodation,33,15056.0606
2976,2019,2,Toyama,Accommodation,169,15324.0236
2977,2019,2,Ishikawa,Accommodation,274,18135.0266
2978,2019,2,Fukui,Accommodation,19,13199.4053
2979,2019,2,Yamanashi,Accommodation,355,19103.9127
2980,2019,2,Nagano,Accommodation,292,19371.8884
2981,2019,2,Gifu,Accommodation,345,19211.2511
2982,2019,2,Shizuoka,Accommodation,213,18321.2587
2983,2019,2,Aichi,Accommodation,651,21555.3977
2984,2019,2,Mie,Accommodation,26,15434.7092
2985,2019,2,Shiga,Accommodation,34,15439.8441
2986,2019,2,Kyoto,Accommodation,1928,24595.5652
2987,2019,2,Osaka,Accommodation,2380,22308.586
2988,2019,2,Hyogo,Accommodation,181,17848.9504
2989,2019,2,Nara,Accommodation,147,11488.8346
2990,2019,2,Wakayama,Accommodation,138,26859.2985
2991,2019,2,Tottori,Accommodation,75,18684.4953
2992,2019,2,Shimane,Accommodation,22,14672.986
2993,2019,2,Okayama,Accommodation,147,16772.0564
2994,2019,2,Hiroshima,Accommodation,648,17655.2417
2995,2019,2,Yamaguchi,Accommodation,30,14054.3936
2996,2019,2,Tokushima,Accommodation,47,16375.1084
2997,2019,2,Kagawa,Accommodation,248,23317.7849
2998,2019,2,Ehime,Accommodation,62,17779.0709
2999,2019,2,Kochi,Accommodation,38,19526.2264
3000,2019,2,Fukuoka,Accommodation,2020,18664.3318
3001,2019,2,Saga,Accommodation,91,20982.6703
3002,2019,2,Nagasaki,Accommodation,186,17894.3645
3003,2019,2,Kumamoto,Accommodation,226,16817.5102
3004,2019,2,Oita,Accommodation,490,19081.4081
3005,2019,2,Miyazaki,Accommodation,81,15505.6517
3006,2019,2,Kagoshima,Accommodation,173,25195.8712
3007,2019,2,Okinawa,Accommodation,220,26674.18
3008,2019,2,Hokkaido,Food,850,21975.4803
3009,2019,2,Aomori,Food,129,10220.0977
3010,2019,2,Iwate,Food,47,6581.5288
3011,2019,2,Miyagi,Food,179,11080.0547
3012,2019,2,Akita,Food,50,7459.8426
3013,2019,2,Yamagata,Food,34,6005.149
3014,2019,2,Fukushima,Food,48,11659.0717
3015,2019,2,Ibaraki,Food,89,10209.8858
3016,2019,2,Tochigi,Food,219,6615.6104
3017,2019,2,Gumma,Food,50,13526.8535
3018,2019,2,Saitama,Food,137,12442.041
3019,2019,2,Chiba,Food,1102,5321.4382
3020,2019,2,Tokyo,Food,5567,22516.6557
3021,2019,2,Kanagawa,Food,724,9841.4046
3022,2019,2,Niigata,Food,44,6575.0353
3023,2019,2,Toyama,Food,233,6064.4586
3024,2019,2,Ishikawa,Food,370,9306.1264
3025,2019,2,Fukui,Food,23,8534.7362
3026,2019,2,Yamanashi,Food,663,5522.5052
3027,2019,2,Nagano,Food,417,8623.5972
3028,2019,2,Gifu,Food,488,7483.9577
3029,2019,2,Shizuoka,Food,447,6226.1336
3030,2019,2,Aichi,Food,1180,9433.0451
3031,2019,2,Mie,Food,62,5875.0418
3032,2019,2,Shiga,Food,73,6464.2661
3033,2019,2,Kyoto,Food,2930,10835.8382
3034,2019,2,Osaka,Food,3577,14041.523
3035,2019,2,Hyogo,Food,415,8165.843
3036,2019,2,Nara,Food,664,3698.8116
3037,2019,2,Wakayama,Food,192,7624.2159
3038,2019,2,Tottori,Food,86,10825.2869
3039,2019,2,Shimane,Food,30,4171.4862
3040,2019,2,Okayama,Food,187,8411.6649
3041,2019,2,Hiroshima,Food,840,9106.684
3042,2019,2,Yamaguchi,Food,111,5504.1964
3043,2019,2,Tokushima,Food,52,9644.3355
3044,2019,2,Kagawa,Food,266,12143.6262
3045,2019,2,Ehime,Food,70,8477.2643
3046,2019,2,Kochi,Food,44,10231.4146
3047,2019,2,Fukuoka,Food,2370,14497.394
3048,2019,2,Saga,Food,143,7566.1184
3049,2019,2,Nagasaki,Food,324,7060.4988
3050,2019,2,Kumamoto,Food,386,5598.7867
3051,2019,2,Oita,Food,814,4180.9631
3052,2019,2,Miyazaki,Food,107,10531.1279
3053,2019,2,Kagoshima,Food,209,14539.5885
3054,2019,2,Okinawa,Food,261,21028.5917
3055,2019,2,Hokkaido,Transportation - Overall,593,8476.589
3056,2019,2,Aomori,Transportation - Overall,49,4244.1833
3057,2019,2,Iwate,Transportation - Overall,12,4653.34
3058,2019,2,Miyagi,Transportation - Overall,63,2419.8507
3059,2019,2,Akita,Transportation - Overall,6,1077.4563
3060,2019,2,Yamagata,Transportation - Overall,4,4943.6849
3061,2019,2,Fukushima,Transportation - Overall,17,4275.6103
3062,2019,2,Ibaraki,Transportation - Overall,15,3571.076
3063,2019,2,Tochigi,Transportation - Overall,73,2568.0017
3064,2019,2,Gumma,Transportation - Overall,5,3068.5357
3065,2019,2,Saitama,Transportation - Overall,59,2290.0837
3066,2019,2,Chiba,Transportation - Overall,150,2073.5923
3067,2019,2,Tokyo,Transportation - Overall,3657,3693.9821
3068,2019,2,Kanagawa,Transportation - Overall,243,2579.9936
3069,2019,2,Niigata,Transportation - Overall,11,4345.2855
3070,2019,2,Toyama,Transportation - Overall,37,7386.8887
3071,2019,2,Ishikawa,Transportation - Overall,93,2133.8067
3072,2019,2,Fukui,Transportation - Overall,3,2342.707
3073,2019,2,Yamanashi,Transportation - Overall,153,2192.2226
3074,2019,2,Nagano,Transportation - Overall,89,2741.2708
3075,2019,2,Gifu,Transportation - Overall,74,2713.1788
3076,2019,2,Shizuoka,Transportation - Overall,94,2468.5373
3077,2019,2,Aichi,Transportation - Overall,542,2844.393
3078,2019,2,Mie,Transportation - Overall,13,2140.2399
3079,2019,2,Shiga,Transportation - Overall,24,832.1699
3080,2019,2,Kyoto,Transportation - Overall,1525,1634.8242
3081,2019,2,Osaka,Transportation - Overall,1902,2633.6394
3082,2019,2,Hyogo,Transportation - Overall,95,1330.9926
3083,2019,2,Nara,Transportation - Overall,130,1008.1403
3084,2019,2,Wakayama,Transportation - Overall,47,2364.5519
3085,2019,2,Tottori,Transportation - Overall,39,2931.3787
3086,2019,2,Shimane,Transportation - Overall,7,1534.4674
3087,2019,2,Okayama,Transportation - Overall,54,2270.0216
3088,2019,2,Hiroshima,Transportation - Overall,321,1790.6438
3089,2019,2,Yamaguchi,Transportation - Overall,27,1309.9795
3090,2019,2,Tokushima,Transportation - Overall,10,2387.0636
3091,2019,2,Kagawa,Transportation - Overall,161,2669.2919
3092,2019,2,Ehime,Transportation - Overall,23,2574.2315
3093,2019,2,Kochi,Transportation - Overall,14,1716.8993
3094,2019,2,Fukuoka,Transportation - Overall,1884,1936.2347
3095,2019,2,Saga,Transportation - Overall,32,2496.1116
3096,2019,2,Nagasaki,Transportation - Overall,125,1638.5408
3097,2019,2,Kumamoto,Transportation - Overall,99,1594.8432
3098,2019,2,Oita,Transportation - Overall,97,1223.3371
3099,2019,2,Miyazaki,Transportation - Overall,22,4004.3462
3100,2019,2,Kagoshima,Transportation - Overall,82,4165.9941
3101,2019,2,Okinawa,Transportation - Overall,232,7181.9125
3102,2019,2,Hokkaido,Transportation - Train,453,5799.8354
3103,2019,2,Aomori,Transportation - Train,14,1666.9618
3104,2019,2,Iwate,Transportation - Train,2,1281.3493
3105,2019,2,Miyagi,Transportation - Train,32,2131.1582
3106,2019,2,Akita,Transportation - Train,3,471.0028
3107,2019,2,Yamagata,Transportation - Train,0,0.0
3108,2019,2,Fukushima,Transportation - Train,6,2891.5166
3109,2019,2,Ibaraki,Transportation - Train,8,1512.1689
3110,2019,2,Tochigi,Transportation - Train,22,2228.9942
3111,2019,2,Gumma,Transportation - Train,2,2199.1921
3112,2019,2,Saitama,Transportation - Train,39,2688.5511
3113,2019,2,Chiba,Transportation - Train,96,1809.9222
3114,2019,2,Tokyo,Transportation - Train,3301,3127.9167
3115,2019,2,Kanagawa,Transportation - Train,154,2145.4773
3116,2019,2,Niigata,Transportation - Train,4,9647.3026
3117,2019,2,Toyama,Transportation - Train,20,3861.2514
3118,2019,2,Ishikawa,Transportation - Train,28,1285.9504
3119,2019,2,Fukui,Transportation - Train,1,3920.4766
3120,2019,2,Yamanashi,Transportation - Train,42,1722.3789
3121,2019,2,Nagano,Transportation - Train,37,2112.2123
3122,2019,2,Gifu,Transportation - Train,35,1772.4004
3123,2019,2,Shizuoka,Transportation - Train,38,1886.3815
3124,2019,2,Aichi,Transportation - Train,496,2229.7826
3125,2019,2,Mie,Transportation - Train,4,2943.45
3126,2019,2,Shiga,Transportation - Train,12,997.8005
3127,2019,2,Kyoto,Transportation - Train,721,1381.9351
3128,2019,2,Osaka,Transportation - Train,1713,2263.4717
3129,2019,2,Hyogo,Transportation - Train,63,1154.6124
3130,2019,2,Nara,Transportation - Train,62,1236.2167
3131,2019,2,Wakayama,Transportation - Train,16,1324.4372
3132,2019,2,Tottori,Transportation - Train,17,2315.7062
3133,2019,2,Shimane,Transportation - Train,0,0.0
3134,2019,2,Okayama,Transportation - Train,25,2031.4596
3135,2019,2,Hiroshima,Transportation - Train,164,1257.2263
3136,2019,2,Yamaguchi,Transportation - Train,6,2642.3931
3137,2019,2,Tokushima,Transportation - Train,2,771.0271
3138,2019,2,Kagawa,Transportation - Train,53,1084.635
3139,2019,2,Ehime,Transportation - Train,12,2038.0243
3140,2019,2,Kochi,Transportation - Train,2,1142.9531
3141,2019,2,Fukuoka,Transportation - Train,1288,899.0776
3142,2019,2,Saga,Transportation - Train,9,1438.5456
3143,2019,2,Nagasaki,Transportation - Train,67,1080.6479
3144,2019,2,Kumamoto,Transportation - Train,67,451.399
3145,2019,2,Oita,Transportation - Train,16,1003.6718
3146,2019,2,Miyazaki,Transportation - Train,3,1415.258
3147,2019,2,Kagoshima,Transportation - Train,25,1956.774
