pref,store_type,payment_type,industry_type,month,store
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,1335.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,599.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,780.6666666666666
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,995.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2040.3333333333333
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,2114.6666666666665
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,2194.6666666666665
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2248.6666666666665
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,2296.6666666666665
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,2335.5
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,1276.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,1556.3333333333333
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,1935.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,861.3333333333334
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,926.3333333333334
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,972.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1013.3333333333334
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,1060.6666666666667
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,1082.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,485.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,641.0
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,787.3333333333334
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2582.3333333333335
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,2696.3333333333335
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,2792.6666666666665
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,2863.0
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,2939.3333333333335
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,2963.5
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,1627.6666666666667
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,2055.0
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,2433.3333333333335
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4724.666666666667
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,2,4982.666666666667
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,3,5118.333333333333
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,4,5193.0
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,5,5259.333333333333
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,6,5273.0
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,10,3272.3333333333335
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,11,3856.6666666666665
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,12,4445.333333333333
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,2013.0
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,2094.6666666666665
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,2166.3333333333335
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,2229.0
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,2281.6666666666665
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,2301.0
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,1295.3333333333333
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,1676.6666666666667
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,1924.6666666666667
石川県小計,固定店舗,合計,その他サービス業,1,3227.6666666666665
石川県小計,固定店舗,合計,その他サービス業,2,3415.0
石川県小計,固定店舗,合計,その他サービス業,3,3573.0
石川県小計,固定店舗,合計,その他サービス業,4,3695.6666666666665
石川県小計,固定店舗,合計,その他サービス業,5,3806.6666666666665
石川県小計,固定店舗,合計,その他サービス業,6,3840.5
石川県小計,固定店舗,合計,その他サービス業,10,1949.6666666666667
石川県小計,固定店舗,合計,その他サービス業,11,2463.3333333333335
石川県小計,固定店舗,合計,その他サービス業,12,3042.0
石川県小計,固定店舗,合計,小売業,1,5534.333333333333
石川県小計,固定店舗,合計,小売業,2,5827.333333333333
石川県小計,固定店舗,合計,小売業,3,6018.0
石川県小計,固定店舗,合計,小売業,4,6146.333333333333
石川県小計,固定店舗,合計,小売業,5,6233.0
石川県小計,固定店舗,合計,小売業,6,6257.0
石川県小計,固定店舗,合計,小売業,10,3731.0
石川県小計,固定店舗,合計,小売業,11,4444.666666666667
石川県小計,固定店舗,合計,小売業,12,5219.666666666667
石川県小計,固定店舗,合計,飲食業,1,2534.3333333333335
石川県小計,固定店舗,合計,飲食業,2,2642.3333333333335
石川県小計,固定店舗,合計,飲食業,3,2744.3333333333335
石川県小計,固定店舗,合計,飲食業,4,2851.3333333333335
石川県小計,固定店舗,合計,飲食業,5,2936.3333333333335
石川県小計,固定店舗,合計,飲食業,6,2958.0
石川県小計,固定店舗,合計,飲食業,10,1562.0
石川県小計,固定店舗,合計,飲食業,11,2036.0
石川県小計,固定店舗,合計,飲食業,12,2416.0
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,340.0
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,351.6666666666667
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,379.6666666666667
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,404.3333333333333
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,485.0
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,486.0
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,57.666666666666664
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,137.0
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,326.6666666666667
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,83.66666666666667
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,95.0
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,101.0
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,105.0
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,108.33333333333333
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,110.0
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,21.666666666666668
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,46.666666666666664
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,69.33333333333333
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,188.33333333333334
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,203.0
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,210.33333333333334
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,217.33333333333334
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,227.33333333333334
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,233.0
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,87.33333333333333
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,127.33333333333333
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,168.66666666666666
石川県小計,移動販売等（タクシー、屋台など）,合計,合計,1,483.0
石川県小計,移動販売等（タクシー、屋台など）,合計,合計,2,500.6666666666667
石川県小計,移動販売等（タクシー、屋台など）,合計,合計,3,533.0
石川県小計,移動販売等（タクシー、屋台など）,合計,合計,4,558.6666666666666
石川県小計,移動販売等（タクシー、屋台など）,合計,合計,5,647.3333333333334
石川県小計,移動販売等（タクシー、屋台など）,合計,合計,6,652.0
