pref,store_type,payment_type,industry_type,quarter,store
滋賀県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,92.66666666666667
滋賀県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,29.0
滋賀県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,18.777777777777775
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,604.2222222222222
滋賀県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,456.6666666666667
滋賀県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,586.2222222222223
滋賀県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,456.88888888888886
滋賀県小計,通信販売,合計_決済手段,合計_業種分類,1,1153.7777777777776
滋賀県小計,通信販売,合計_決済手段,合計_業種分類,4,890.6666666666666
熊本県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,5834.000000000001
熊本県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,3295.8888888888887
熊本県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,6096.11111111111
熊本県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,4401.555555555556
熊本県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,10633.444444444443
熊本県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,8035.444444444445
熊本県小計,合計_店区分,合計_決済手段,合計_業種分類,1,13771.666666666666
熊本県小計,合計_店区分,合計_決済手段,合計_業種分類,4,9799.666666666666
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1456.888888888889
熊本県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,735.3333333333334
熊本県小計,固定店舗,QRコード　利用可能店,小売業,1,2657.6666666666665
熊本県小計,固定店舗,QRコード　利用可能店,小売業,4,1776.6666666666667
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,1,1218.111111111111
熊本県小計,固定店舗,QRコード　利用可能店,飲食業,4,632.5555555555555
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1392.5555555555557
熊本県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,900.5555555555557
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,3043.7777777777774
熊本県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2422.6666666666665
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,992.888888888889
熊本県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,614.6666666666666
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2427.6666666666665
熊本県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1734.888888888889
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,1,5601.777777777777
熊本県小計,固定店舗,クレジットカード　利用可能店,小売業,4,4562.666666666667
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1649.9999999999998
熊本県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1134.2222222222224
熊本県小計,固定店舗,合計_決済手段,その他サービス業,1,3128.444444444444
熊本県小計,固定店舗,合計_決済手段,その他サービス業,4,2083.4444444444443
熊本県小計,固定店舗,合計_決済手段,小売業,1,6507.222222222223
熊本県小計,固定店舗,合計_決済手段,小売業,4,5173.0
熊本県小計,固定店舗,合計_決済手段,飲食業,1,2278.4444444444443
熊本県小計,固定店舗,合計_決済手段,飲食業,4,1472.8888888888887
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,477.77777777777777
熊本県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,134.77777777777777
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,109.55555555555556
熊本県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,52.77777777777777
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,223.33333333333334
熊本県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,134.44444444444443
熊本県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,611.6666666666666
熊本県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,219.77777777777774
熊本県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,23.555555555555557
熊本県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,16.555555555555554
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,557.3333333333334
熊本県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,410.88888888888886
熊本県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,730.6666666666666
熊本県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,469.22222222222223
熊本県小計,通信販売,合計_決済手段,合計_業種分類,1,1245.888888888889
熊本県小計,通信販売,合計_決済手段,合計_業種分類,4,850.5555555555557
石川県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,5314.88888888889
石川県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,3213.0
石川県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,4784.11111111111
石川県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,3438.7777777777774
石川県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,10488.88888888889
石川県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,8095.111111111112
石川県小計,合計_店区分,合計_決済手段,合計_業種分類,1,13362.444444444445
石川県小計,合計_店区分,合計_決済手段,合計_業種分類,4,10012.333333333334
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1497.5555555555557
石川県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,821.0
石川県小計,固定店舗,QRコード　利用可能店,小売業,1,2342.8888888888887
石川県小計,固定店舗,QRコード　利用可能店,小売業,4,1594.222222222222
石川県小計,固定店舗,QRコード　利用可能店,飲食業,1,1078.0
石川県小計,固定店舗,QRコード　利用可能店,飲食業,4,596.2222222222223
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1156.222222222222
石川県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,791.5555555555555
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2116.555555555555
石川県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1589.111111111111
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,919.888888888889
石川県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,637.7777777777778
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2690.444444444444
石川県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,2038.6666666666667
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4941.88888888889
石川県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3858.111111111111
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,2091.333333333333
石川県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1632.2222222222224
石川県小計,固定店舗,合計_決済手段,その他サービス業,1,3405.222222222222
石川県小計,固定店舗,合計_決済手段,その他サービス業,4,2485.0
石川県小計,固定店舗,合計_決済手段,小売業,1,5793.222222222222
石川県小計,固定店舗,合計_決済手段,小売業,4,4465.111111111111
石川県小計,固定店舗,合計_決済手段,飲食業,1,2640.333333333333
石川県小計,固定店舗,合計_決済手段,飲食業,4,2004.6666666666667
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,357.11111111111114
石川県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,173.7777777777778
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,93.22222222222223
石川県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,45.888888888888886
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,200.55555555555554
石川県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,127.77777777777776
石川県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,505.5555555555556
石川県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,277.99999999999994
